"freq","s","r","h","mod","chrom","dev"
0.0694417810426199,1,0.2,1,"auto.and.parX","Y",-0.0935630294438564
0.0670070849681906,1,0.2,1,"auto.and.parY","X",-0.102357623477801
0.0700437830168024,1,0.2,1,"auto.and.parY","Y",-0.0992513038071073
0.812056197398922,1,0.4,0,"auto.and.nonparX","X",0.343256281927816
0,1,0.4,0,"auto.and.nonparX","Y",0
0,1,0.4,0,"auto.and.nonparY","X",0
0.871262090157493,1,0.4,0,"auto.and.nonparY","Y",0.373482889338784
0.139013813763826,1,0.4,0,"auto.and.parX","X",-0.0335227000401472
0.138951041957253,1,0.4,0,"auto.and.parX","Y",-0.0350765167412821
0.13231639886301,1,0.4,0,"auto.and.parY","X",-0.0335495761688188
0.132360377880389,1,0.4,0,"auto.and.parY","Y",-0.0352939635019604
0.641847315796928,1,0.4,0.5,"auto.and.nonparX","X",0.174292165914225
0,1,0.4,0.5,"auto.and.nonparX","Y",0
0,1,0.4,0.5,"auto.and.nonparY","X",0
0.734624775155676,1,0.4,0.5,"auto.and.nonparY","Y",0.236726560662491
0.11046317599672,1,0.4,0.5,"auto.and.parX","X",-0.0594496965465658
0.11008379336783,1,0.4,0.5,"auto.and.parX","Y",-0.058962116320845
0.108865850631433,1,0.4,0.5,"auto.and.parY","X",-0.0616084787795486
0.111322219274749,1,0.4,0.5,"auto.and.parY","Y",-0.0611333336484456
0.613048668024825,1,0.4,1,"auto.and.nonparX","X",0.15278544328649
0,1,0.4,1,"auto.and.nonparX","Y",0
0,1,0.4,1,"auto.and.nonparY","X",0
0.700870972241518,1,0.4,1,"auto.and.nonparY","Y",0.209325924214626
0.0819992958381607,1,0.4,1,"auto.and.parX","X",-0.0835321415335807
0.0817461738328895,1,0.4,1,"auto.and.parX","Y",-0.0821055291006574
0.0795475725999059,1,0.4,1,"auto.and.parY","X",-0.0851816518263314
0.0824844070589501,1,0.4,1,"auto.and.parY","Y",-0.0847433544118356
